2016/02/03 10:00,10,2.22222222222,0.00507662858539
2016/02/03 11:00,11,2.22222222222,0.004754613851
2016/02/03 12:00,12,2.22222222222,0.00442245538632
2016/02/03 13:00,12,1.66666666667,0.00431614113654
2016/02/03 14:00,12,1.66666666667,0.00431614113654
2016/02/03 15:00,12,2.22222222222,0.00442245538632
2016/02/03 16:00,12,2.77777777778,0.00457963187545
2016/02/03 17:00,12,2.22222222222,0.00442245538632
2016/02/03 18:00,11,1.66666666667,0.00465589041309
2016/02/03 19:00,11,1.66666666667,0.00465589041309
2016/02/03 20:00,11,2.22222222222,0.004754613851
2016/02/03 21:00,11,2.22222222222,0.004754613851
2016/02/03 22:00,10,2.22222222222,0.00507662858539
2016/02/03 23:00,10,1.66666666667,0.00498428735734
2016/02/04 00:00,10,1.66666666667,0.00498428735734
2016/02/04 01:00,9,1.38888888889,0.00527347190903
2016/02/04 02:00,9,1.38888888889,0.00527347190903
2016/02/04 03:00,9,1.66666666667,0.00530269441637
2016/02/04 04:00,9,2.22222222222,0.00538958304573
2016/02/04 05:00,8,2.22222222222,0.00569438273406
2016/02/04 06:00,8,2.22222222222,0.00569438273406
2016/02/04 07:00,8,2.77777777778,0.00581729414698
2016/02/04 08:00,8,2.77777777778,0.00581729414698
2016/02/04 09:00,10,3.05555555556,0.0053011226388
2016/02/04 10:00,11,3.05555555556,0.00499360554207
2016/02/04 11:00,12,3.61111111111,0.00491728404612
2016/02/04 12:00,13,3.61111111111,0.00461069917005
2016/02/04 13:00,14,3.61111111111,0.00429840535158
2016/02/04 14:00,14,3.61111111111,0.00429840535158
2016/02/04 15:00,15,3.61111111111,0.00398094028324
2016/02/04 16:00,15,3.61111111111,0.00398094028324
2016/02/04 17:00,14,3.05555555556,0.00402299158064
2016/02/04 18:00,13,2.77777777778,0.00424875188274
2016/02/04 19:00,12,2.22222222222,0.00442245538632
2016/02/04 20:00,11,1.66666666667,0.00465589041309
2016/02/04 21:00,10,1.66666666667,0.00498428735734
